state,date,cases,deaths,cases_day,cases_day_per_100k,deaths_day,deaths_day_per_100k
South Dakota,2020-04-03,187,2,22.0,2.4868339100150454,0.0,0.0
South Dakota,2020-04-04,212,2,25.0,2.825947625017097,0.0,0.0
South Dakota,2020-04-05,240,2,28.0,3.1650613400191485,0.0,0.0
South Dakota,2020-04-06,285,3,45.0,5.086705725030774,1.0,0.11303790500068388
South Dakota,2020-04-07,319,3,34.0,3.843288770023252,0.0,0.0
South Dakota,2020-04-08,392,4,73.0,8.251767065049924,1.0,0.11303790500068388
South Dakota,2020-04-09,446,4,54.0,6.10404687003693,0.0,0.0
South Dakota,2020-04-10,533,4,87.0,9.834297735059497,0.0,0.0
South Dakota,2020-04-11,625,4,92.0,10.399487260062918,0.0,0.0
South Dakota,2020-04-12,727,4,102.0,11.529866310069755,0.0,0.0
South Dakota,2020-04-13,865,4,138.0,15.599230890094375,0.0,0.0
South Dakota,2020-04-14,985,4,120.0,13.564548600082066,0.0,0.0
South Dakota,2020-04-15,1167,4,182.0,20.572898710124466,0.0,0.0
South Dakota,2020-04-16,1310,5,143.0,16.164420415097794,1.0,0.11303790500068388
South Dakota,2020-04-17,1410,5,100.0,11.303790500068388,0.0,0.0
South Dakota,2020-04-18,1540,7,130.0,14.694927650088903,2.0,0.22607581000136776
South Dakota,2020-04-19,1634,7,94.0,10.625563070064285,0.0,0.0
South Dakota,2020-04-20,1634,7,0.0,0.0,0.0,0.0
South Dakota,2020-04-21,1754,8,120.0,13.564548600082066,1.0,0.11303790500068388
South Dakota,2020-04-22,1857,9,103.0,11.64290421507044,1.0,0.11303790500068388
South Dakota,2020-04-23,1955,9,98.0,11.07771469006702,0.0,0.0
South Dakota,2020-04-24,2038,9,83.0,9.382146115056763,0.0,0.0
South Dakota,2020-04-25,2146,10,108.0,12.20809374007386,1.0,0.11303790500068388
South Dakota,2020-04-26,2211,11,65.0,7.347463825044452,1.0,0.11303790500068388
South Dakota,2020-04-27,2243,11,32.0,3.617212960021884,0.0,0.0
South Dakota,2020-04-28,2311,11,68.0,7.686577540046504,0.0,0.0
South Dakota,2020-04-29,2372,13,61.0,6.895312205041717,2.0,0.22607581000136776
South Dakota,2020-04-30,2448,17,76.0,8.590880780051975,4.0,0.4521516200027355
South Dakota,2020-05-01,2523,21,75.0,8.47784287505129,4.0,0.4521516200027355
South Dakota,2020-05-02,2586,21,63.0,7.121388015043085,0.0,0.0
South Dakota,2020-05-03,2629,21,43.0,4.860629915029407,0.0,0.0
South Dakota,2020-05-04,2666,21,37.0,4.182402485025304,0.0,0.0
South Dakota,2020-05-05,2719,24,53.0,5.9910089650362455,3.0,0.3391137150020516
South Dakota,2020-05-06,2777,29,58.0,6.556198490039665,5.0,0.5651895250034195
South Dakota,2020-05-07,2904,31,127.0,14.355813935086854,2.0,0.22607581000136776
South Dakota,2020-05-08,3143,31,239.0,27.016059295163448,0.0,0.0
South Dakota,2020-05-09,3391,34,248.0,28.0334004401696,3.0,0.3391137150020516
South Dakota,2020-05-10,3515,34,124.0,14.0167002200848,0.0,0.0
South Dakota,2020-05-11,3612,34,97.0,10.964676785066336,0.0,0.0
South Dakota,2020-05-12,3661,39,49.0,5.53885734503351,5.0,0.5651895250034195
South Dakota,2020-05-13,3729,39,68.0,7.686577540046504,0.0,0.0
South Dakota,2020-05-14,3790,43,61.0,6.895312205041717,4.0,0.4521516200027355
South Dakota,2020-05-15,3885,44,95.0,10.73860097506497,1.0,0.11303790500068388
South Dakota,2020-05-16,3956,44,71.0,8.025691255048557,0.0,0.0
South Dakota,2020-05-17,3985,44,29.0,3.2780992450198325,0.0,0.0
South Dakota,2020-05-18,4024,44,39.0,4.408478295026671,0.0,0.0
South Dakota,2020-05-19,4082,44,58.0,6.556198490039665,0.0,0.0
South Dakota,2020-05-20,4174,46,92.0,10.399487260062918,2.0,0.22607581000136776
South Dakota,2020-05-21,4246,48,72.0,8.13872916004924,2.0,0.22607581000136776
South Dakota,2020-05-22,4352,50,106.0,11.982017930072491,2.0,0.22607581000136776
South Dakota,2020-05-23,4464,50,112.0,12.660245360076594,0.0,0.0
South Dakota,2020-05-24,4559,50,95.0,10.73860097506497,0.0,0.0
South Dakota,2020-05-25,4582,50,23.0,2.5998718150157294,0.0,0.0
South Dakota,2020-05-26,4649,50,67.0,7.57353963504582,0.0,0.0
South Dakota,2020-05-27,4702,54,53.0,5.9910089650362455,4.0,0.4521516200027355
South Dakota,2020-05-28,4783,54,81.0,9.156070305055394,0.0,0.0
South Dakota,2020-05-29,4862,59,79.0,8.929994495054027,5.0,0.5651895250034195
South Dakota,2020-05-30,4954,60,92.0,10.399487260062918,1.0,0.11303790500068388
South Dakota,2020-05-31,4988,60,34.0,3.843288770023252,0.0,0.0
South Dakota,2020-06-01,5029,62,41.0,4.634554105028039,2.0,0.22607581000136776
South Dakota,2020-06-02,5060,62,31.0,3.5041750550212,0.0,0.0
South Dakota,2020-06-03,5154,62,94.0,10.625563070064285,0.0,0.0
South Dakota,2020-06-04,5239,64,85.0,9.60822192505813,2.0,0.22607581000136776
South Dakota,2020-06-05,5269,65,30.0,3.3911371500205165,1.0,0.11303790500068388
South Dakota,2020-06-06,5362,65,93.0,10.5125251650636,0.0,0.0
South Dakota,2020-06-07,5431,65,69.0,7.799615445047188,0.0,0.0
South Dakota,2020-06-08,5464,65,33.0,3.730250865022568,0.0,0.0
South Dakota,2020-06-09,5516,68,52.0,5.877971060035562,3.0,0.3391137150020516
South Dakota,2020-06-10,5596,69,80.0,9.043032400054711,1.0,0.11303790500068388
South Dakota,2020-06-11,5658,73,62.0,7.0083501100424,4.0,0.4521516200027355
South Dakota,2020-06-12,5735,74,77.0,8.70391868505266,1.0,0.11303790500068388
South Dakota,2020-06-13,5826,75,91.0,10.286449355062233,1.0,0.11303790500068388
South Dakota,2020-06-14,5890,75,64.0,7.234425920043768,0.0,0.0
South Dakota,2020-06-15,5920,75,30.0,3.3911371500205165,0.0,0.0
South Dakota,2020-06-16,5959,77,39.0,4.408478295026671,2.0,0.22607581000136776
South Dakota,2020-06-17,6043,78,84.0,9.495184020057446,1.0,0.11303790500068388
South Dakota,2020-06-18,6094,78,51.0,5.7649331550348775,0.0,0.0
South Dakota,2020-06-19,6133,81,39.0,4.408478295026671,3.0,0.3391137150020516
South Dakota,2020-06-20,6223,81,90.0,10.173411450061549,0.0,0.0
South Dakota,2020-06-21,6296,81,73.0,8.251767065049924,0.0,0.0
South Dakota,2020-06-22,6324,81,28.0,3.1650613400191485,0.0,0.0
South Dakota,2020-06-23,6351,83,27.0,3.052023435018465,2.0,0.22607581000136776
South Dakota,2020-06-24,6418,84,67.0,7.57353963504582,1.0,0.11303790500068388
South Dakota,2020-06-25,6478,87,60.0,6.782274300041033,3.0,0.3391137150020516
South Dakota,2020-06-26,6534,88,56.0,6.330122680038297,1.0,0.11303790500068388
South Dakota,2020-06-27,6622,91,88.0,9.947335640060182,3.0,0.3391137150020516
South Dakota,2020-06-28,6676,91,54.0,6.10404687003693,0.0,0.0
South Dakota,2020-06-29,6712,91,36.0,4.06936458002462,0.0,0.0
South Dakota,2020-06-30,6763,91,51.0,5.7649331550348775,0.0,0.0
South Dakota,2020-07-01,6825,93,62.0,7.0083501100424,2.0,0.22607581000136776
South Dakota,2020-07-02,6893,93,68.0,7.686577540046504,0.0,0.0
South Dakota,2020-07-03,6977,96,84.0,9.495184020057446,3.0,0.3391137150020516
South Dakota,2020-07-04,7026,96,49.0,5.53885734503351,0.0,0.0
South Dakota,2020-07-05,7061,96,35.0,3.9563266750239356,0.0,0.0
South Dakota,2020-07-06,7103,97,42.0,4.747592010028723,1.0,0.11303790500068388
South Dakota,2020-07-07,7163,98,60.0,6.782274300041033,1.0,0.11303790500068388
South Dakota,2020-07-08,7242,98,79.0,8.929994495054027,0.0,0.0
South Dakota,2020-07-09,7335,101,93.0,10.5125251650636,3.0,0.3391137150020516
South Dakota,2020-07-10,7398,107,63.0,7.121388015043085,6.0,0.6782274300041032
South Dakota,2020-07-11,7453,109,55.0,6.2170847750376135,2.0,0.22607581000136776
South Dakota,2020-07-12,7495,109,42.0,4.747592010028723,0.0,0.0
South Dakota,2020-07-13,7520,109,25.0,2.825947625017097,0.0,0.0
South Dakota,2020-07-14,7571,109,51.0,5.7649331550348775,0.0,0.0
South Dakota,2020-07-15,7651,111,80.0,9.043032400054711,2.0,0.22607581000136776
South Dakota,2020-07-16,7693,115,42.0,4.747592010028723,4.0,0.4521516200027355
South Dakota,2020-07-17,7789,116,96.0,10.851638880065652,1.0,0.11303790500068388
South Dakota,2020-07-18,7861,116,72.0,8.13872916004924,0.0,0.0
South Dakota,2020-07-19,7906,118,45.0,5.086705725030774,2.0,0.22607581000136776
South Dakota,2020-07-20,7943,118,37.0,4.182402485025304,0.0,0.0
South Dakota,2020-07-21,8018,118,75.0,8.47784287505129,0.0,0.0
South Dakota,2020-07-22,8075,119,57.0,6.4431605850389815,1.0,0.11303790500068388
South Dakota,2020-07-23,8140,121,65.0,7.347463825044452,2.0,0.22607581000136776
South Dakota,2020-07-24,8195,122,55.0,6.2170847750376135,1.0,0.11303790500068388
South Dakota,2020-07-25,8300,122,105.0,11.868980025071806,0.0,0.0
South Dakota,2020-07-26,8389,123,89.0,10.060373545060866,1.0,0.11303790500068388
South Dakota,2020-07-27,8438,123,49.0,5.53885734503351,0.0,0.0
South Dakota,2020-07-28,8487,123,49.0,5.53885734503351,0.0,0.0
South Dakota,2020-07-29,8634,129,147.0,16.61657203510053,6.0,0.6782274300041032
South Dakota,2020-07-30,8675,129,41.0,4.634554105028039,0.0,0.0
South Dakota,2020-07-31,8753,130,78.0,8.816956590053342,1.0,0.11303790500068388
South Dakota,2020-08-01,8856,134,103.0,11.64290421507044,4.0,0.4521516200027355
South Dakota,2020-08-02,8942,135,86.0,9.721259830058814,1.0,0.11303790500068388
South Dakota,2020-08-03,9005,135,63.0,7.121388015043085,0.0,0.0
South Dakota,2020-08-04,9063,136,58.0,6.556198490039665,1.0,0.11303790500068388
South Dakota,2020-08-05,9151,137,88.0,9.947335640060182,1.0,0.11303790500068388
South Dakota,2020-08-06,9255,141,104.0,11.755942120071124,4.0,0.4521516200027355
South Dakota,2020-08-07,9375,144,120.0,13.564548600082066,3.0,0.3391137150020516
South Dakota,2020-08-08,9474,146,99.0,11.190752595067703,2.0,0.22607581000136776
South Dakota,2020-08-09,9601,146,127.0,14.355813935086854,0.0,0.0
South Dakota,2020-08-10,9660,146,59.0,6.669236395040349,0.0,0.0
South Dakota,2020-08-11,9712,146,52.0,5.877971060035562,0.0,0.0
South Dakota,2020-08-12,9814,146,102.0,11.529866310069755,0.0,0.0
South Dakota,2020-08-13,9895,148,81.0,9.156070305055394,2.0,0.22607581000136776
South Dakota,2020-08-14,10023,150,128.0,14.468851840087536,2.0,0.22607581000136776
South Dakota,2020-08-15,10117,152,94.0,10.625563070064285,2.0,0.22607581000136776
South Dakota,2020-08-16,10272,153,155.0,17.520875275106,1.0,0.11303790500068388
South Dakota,2020-08-17,10359,153,87.0,9.834297735059497,0.0,0.0
South Dakota,2020-08-18,10442,154,83.0,9.382146115056763,1.0,0.11303790500068388
South Dakota,2020-08-19,10565,155,123.0,13.903662315084116,1.0,0.11303790500068388
South Dakota,2020-08-20,10690,157,125.0,14.129738125085487,2.0,0.22607581000136776
South Dakota,2020-08-21,10882,159,192.0,21.703277760131304,2.0,0.22607581000136776
South Dakota,2020-08-22,11135,159,253.0,28.598589965173023,0.0,0.0
South Dakota,2020-08-23,11276,161,141.0,15.938344605096425,2.0,0.22607581000136776
South Dakota,2020-08-24,11425,161,149.0,16.842647845101897,0.0,0.0
South Dakota,2020-08-25,11505,161,80.0,9.043032400054711,0.0,0.0
South Dakota,2020-08-26,11570,162,65.0,7.347463825044452,1.0,0.11303790500068388
South Dakota,2020-08-27,12191,162,621.0,70.19653900542468,0.0,0.0
South Dakota,2020-08-28,12515,165,324.0,36.624281220221576,3.0,0.3391137150020516
South Dakota,2020-08-29,12941,167,426.0,48.15414753029133,2.0,0.22607581000136776
South Dakota,2020-08-30,13318,167,377.0,42.61529018525783,0.0,0.0
South Dakota,2020-08-31,13506,167,188.0,21.25112614012857,0.0,0.0
South Dakota,2020-09-01,13745,167,239.0,27.016059295163448,0.0,0.0
South Dakota,2020-09-02,14001,169,256.0,28.937703680175073,2.0,0.22607581000136776
South Dakota,2020-09-03,14335,169,334.0,37.75466027022841,0.0,0.0
South Dakota,2020-09-04,14590,170,255.0,28.824665775174388,1.0,0.11303790500068388
South Dakota,2020-09-05,14885,173,295.0,33.346181975201745,3.0,0.3391137150020516
South Dakota,2020-09-06,15104,173,219.0,24.75530119514977,0.0,0.0
South Dakota,2020-09-07,15291,173,187.0,21.138088235127885,0.0,0.0
South Dakota,2020-09-08,15398,173,107.0,12.095055835073175,0.0,0.0
South Dakota,2020-09-09,15570,173,172.0,19.44251966011763,0.0,0.0
South Dakota,2020-09-10,15834,177,264.0,29.842006920180545,4.0,0.4521516200027355
South Dakota,2020-09-11,16117,177,283.0,31.989727115193535,0.0,0.0
South Dakota,2020-09-12,16437,183,320.0,36.172129600218845,6.0,0.6782274300041032
South Dakota,2020-09-13,16637,184,200.0,22.607581000136776,1.0,0.11303790500068388
South Dakota,2020-09-14,16799,184,162.0,18.312140610110788,0.0,0.0
South Dakota,2020-09-15,16991,184,192.0,21.703277760131304,0.0,0.0
South Dakota,2020-09-16,17291,192,300.0,33.91137150020516,8.0,0.904303240005471
South Dakota,2020-09-17,17686,193,395.0,44.64997247527013,1.0,0.11303790500068388
South Dakota,2020-09-18,18074,198,388.0,43.858707140265345,5.0,0.5651895250034195
South Dakota,2020-09-19,18443,200,369.0,41.71098694525235,2.0,0.22607581000136776
South Dakota,2020-09-20,18695,202,252.0,28.48555206017234,2.0,0.22607581000136776
South Dakota,2020-09-21,18868,202,173.0,19.55555756511831,0.0,0.0
South Dakota,2020-09-22,19189,202,321.0,36.285167505219526,0.0,0.0
South Dakota,2020-09-23,19632,202,443.0,50.075791915302965,0.0,0.0
South Dakota,2020-09-24,20092,210,460.0,51.99743630031458,8.0,0.904303240005471
South Dakota,2020-09-25,20551,216,459.0,51.884398395313895,6.0,0.6782274300041032
South Dakota,2020-09-26,21129,218,578.0,65.33590909039528,2.0,0.22607581000136776
South Dakota,2020-09-27,21540,218,411.0,46.45857895528108,0.0,0.0
South Dakota,2020-09-28,21738,218,198.0,22.381505190135407,0.0,0.0
South Dakota,2020-09-29,21997,223,259.0,29.276817395177122,5.0,0.5651895250034195
South Dakota,2020-09-30,22389,223,392.0,44.31085876026808,0.0,0.0
South Dakota,2020-10-01,23136,236,747.0,84.43931503551086,13.0,1.4694927650088905
Tennessee,2020-02-01,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-02,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-03,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-04,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-05,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-06,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-07,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-08,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-09,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-10,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-11,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-12,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-13,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-14,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-15,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-16,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-17,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-18,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-19,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-20,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-21,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-22,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-23,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-24,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-25,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-26,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-27,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-28,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-02-29,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-03-01,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-03-02,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-03-03,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-03-04,0,0,0.0,0.0,0.0,0.0
Tennessee,2020-03-05,1,0,1.0,0.014643059321669061,0.0,0.0
Tennessee,2020-03-06,1,0,0.0,0.0,0.0,0.0
Tennessee,2020-03-07,1,0,0.0,0.0,0.0,0.0
Tennessee,2020-03-08,3,0,2.0,0.029286118643338122,0.0,0.0
Tennessee,2020-03-09,3,0,0.0,0.0,0.0,0.0
Tennessee,2020-03-10,7,0,4.0,0.058572237286676244,0.0,0.0
Tennessee,2020-03-11,8,0,1.0,0.014643059321669061,0.0,0.0
Tennessee,2020-03-12,17,0,9.0,0.13178753389502157,0.0,0.0
Tennessee,2020-03-13,18,0,1.0,0.014643059321669061,0.0,0.0
Tennessee,2020-03-14,32,0,14.0,0.20500283050336687,0.0,0.0
Tennessee,2020-03-15,39,0,7.0,0.10250141525168344,0.0,0.0
Tennessee,2020-03-16,52,0,13.0,0.19035977118169783,0.0,0.0
Tennessee,2020-03-17,73,0,21.0,0.3075042457550503,0.0,0.0
Tennessee,2020-03-18,98,0,25.0,0.3660764830417266,0.0,0.0
Tennessee,2020-03-19,127,0,29.0,0.4246487203284028,0.0,0.0
Tennessee,2020-03-20,187,1,60.0,0.8785835593001438,1.0,0.014643059321669061
Tennessee,2020-03-21,298,1,111.0,1.625379584705266,0.0,0.0
Tennessee,2020-03-22,386,1,88.0,1.2885892203068776,0.0,0.0
Tennessee,2020-03-23,464,1,78.0,1.142158627090187,0.0,0.0
Tennessee,2020-03-24,534,1,70.0,1.0250141525168344,0.0,0.0
Tennessee,2020-03-25,599,3,65.0,0.9517988559084891,2.0,0.029286118643338122
Tennessee,2020-03-26,727,3,128.0,1.8743115931736398,0.0,0.0
Tennessee,2020-03-27,888,3,161.0,2.357532550788719,0.0,0.0
Tennessee,2020-03-28,1061,3,173.0,2.5332492626487477,0.0,0.0
Tennessee,2020-03-29,1270,4,209.0,3.0603993982288342,1.0,0.014643059321669061
Tennessee,2020-03-30,1540,10,270.0,3.953626016850647,6.0,0.08785835593001438
Tennessee,2020-03-31,1741,13,201.0,2.9432549236554815,3.0,0.04392917796500719
Tennessee,2020-04-01,1996,23,255.0,3.7339801270256108,10.0,0.1464305932166906
Tennessee,2020-04-02,2529,30,533.0,7.80475061844961,7.0,0.10250141525168344
Tennessee,2020-04-03,2825,36,296.0,4.334345559214042,6.0,0.08785835593001438
Tennessee,2020-04-04,3038,42,213.0,3.11897163551551,6.0,0.08785835593001438
Tennessee,2020-04-05,3280,44,242.0,3.543620355843913,2.0,0.029286118643338122
Tennessee,2020-04-06,3441,63,161.0,2.357532550788719,19.0,0.2782181271117122
Tennessee,2020-04-07,3787,69,346.0,5.0664985252974954,6.0,0.08785835593001438
Tennessee,2020-04-08,4049,79,262.0,3.8364815422772947,10.0,0.1464305932166906
Tennessee,2020-04-09,4319,93,270.0,3.953626016850647,14.0,0.20500283050336687
Tennessee,2020-04-10,4591,97,272.0,3.982912135493985,4.0,0.058572237286676244
Tennessee,2020-04-11,4816,100,225.0,3.294688347375539,3.0,0.04392917796500719
Tennessee,2020-04-12,5051,100,235.0,3.4411189405922293,0.0,0.0
Tennessee,2020-04-13,5297,108,246.0,3.602192593130589,8.0,0.11714447457335249
Tennessee,2020-04-14,5427,123,130.0,1.9035977118169782,15.0,0.21964588982503594
Tennessee,2020-04-15,5634,133,207.0,3.031113279585496,10.0,0.1464305932166906
Tennessee,2020-04-16,5801,139,167.0,2.4453909067187336,6.0,0.08785835593001438
Tennessee,2020-04-17,6280,141,479.0,7.014025415079481,2.0,0.029286118643338122
Tennessee,2020-04-18,6459,144,179.0,2.6211076185787623,3.0,0.04392917796500719
Tennessee,2020-04-19,6702,147,243.0,3.558263415165582,3.0,0.04392917796500719
Tennessee,2020-04-20,6902,151,200.0,2.9286118643338126,4.0,0.058572237286676244
Tennessee,2020-04-21,7088,156,186.0,2.7236090338304457,5.0,0.0732152966083453
Tennessee,2020-04-22,7505,165,417.0,6.106155737136,9.0,0.13178753389502157
Tennessee,2020-04-23,7927,168,422.0,6.179371033744344,3.0,0.04392917796500719
Tennessee,2020-04-24,8443,168,516.0,7.5558186099812366,0.0,0.0
Tennessee,2020-04-25,8831,176,388.0,5.681507016807596,8.0,0.11714447457335249
Tennessee,2020-04-26,9293,179,462.0,6.765093406611107,3.0,0.04392917796500719
Tennessee,2020-04-27,9582,181,289.0,4.231844143962359,2.0,0.029286118643338122
Tennessee,2020-04-28,9763,181,181.0,2.6503937372221,0.0,0.0
Tennessee,2020-04-29,10087,191,324.0,4.744351220220777,10.0,0.1464305932166906
Tennessee,2020-04-30,10444,198,357.0,5.227572177835856,7.0,0.10250141525168344
Tennessee,2020-05-01,11598,203,1154.0,16.8980904572061,5.0,0.0732152966083453
Tennessee,2020-05-02,12271,208,673.0,9.854778923483279,5.0,0.0732152966083453
Tennessee,2020-05-03,12747,209,476.0,6.970096237114475,1.0,0.014643059321669061
Tennessee,2020-05-04,13048,214,301.0,4.407560855822388,5.0,0.0732152966083453
Tennessee,2020-05-05,13194,221,146.0,2.1378866609636833,7.0,0.10250141525168344
Tennessee,2020-05-06,13509,232,315.0,4.612563686325755,11.0,0.1610736525383597
Tennessee,2020-05-07,13681,232,172.0,2.518606203327079,0.0,0.0
Tennessee,2020-05-08,14035,236,354.0,5.183642999870848,4.0,0.058572237286676244
Tennessee,2020-05-09,14364,237,329.0,4.817566516829121,1.0,0.014643059321669061
Tennessee,2020-05-10,14574,238,210.0,3.075042457550503,1.0,0.014643059321669061
Tennessee,2020-05-11,15108,245,534.0,7.819393677771279,7.0,0.10250141525168344
Tennessee,2020-05-12,15488,259,380.0,5.564362542234243,14.0,0.20500283050336687
Tennessee,2020-05-13,15922,268,434.0,6.355087745604374,9.0,0.13178753389502157
Tennessee,2020-05-14,16356,282,434.0,6.355087745604374,14.0,0.20500283050336687
Tennessee,2020-05-15,16617,285,261.0,3.8218384829556253,3.0,0.04392917796500719
Tennessee,2020-05-16,16920,290,303.0,4.436846974465726,5.0,0.0732152966083453
Tennessee,2020-05-17,17014,293,94.0,1.376447576236892,3.0,0.04392917796500719
Tennessee,2020-05-18,17533,296,519.0,7.599747787946244,3.0,0.04392917796500719
Tennessee,2020-05-19,17929,300,396.0,5.798651491380949,4.0,0.058572237286676244
Tennessee,2020-05-20,18116,305,187.0,2.738252093152115,5.0,0.0732152966083453
Tennessee,2020-05-21,18557,309,441.0,6.457589160856057,4.0,0.058572237286676244
Tennessee,2020-05-22,18975,311,418.0,6.1207987964576684,2.0,0.029286118643338122
Tennessee,2020-05-23,19356,325,381.0,5.579005601555913,14.0,0.20500283050336687
Tennessee,2020-05-24,19681,332,325.0,4.758994279542446,7.0,0.10250141525168344
Tennessee,2020-05-25,20116,334,435.0,6.369730804926043,2.0,0.029286118643338122
Tennessee,2020-05-26,20472,338,356.0,5.212929118514187,4.0,0.058572237286676244
Tennessee,2020-05-27,20863,348,391.0,5.725436194772604,10.0,0.1464305932166906
Tennessee,2020-05-28,21222,351,359.0,5.2568582964791934,3.0,0.04392917796500719
Tennessee,2020-05-29,21606,355,384.0,5.622934779520921,4.0,0.058572237286676244
Tennessee,2020-05-30,22052,360,446.0,6.530804457464401,5.0,0.0732152966083453
Tennessee,2020-05-31,22428,360,376.0,5.505790304947568,0.0,0.0
Tennessee,2020-06-01,22939,363,511.0,7.48260331337289,3.0,0.04392917796500719
Tennessee,2020-06-02,23649,375,710.0,10.396572118385034,12.0,0.17571671186002877
Tennessee,2020-06-03,24084,382,435.0,6.369730804926043,7.0,0.10250141525168344
Tennessee,2020-06-04,24443,395,359.0,5.2568582964791934,13.0,0.19035977118169783
Tennessee,2020-06-05,24915,404,472.0,6.911523999827797,9.0,0.13178753389502157
Tennessee,2020-06-06,25424,413,509.0,7.453317194729553,9.0,0.13178753389502157
Tennessee,2020-06-07,25728,414,304.0,4.451490033787395,1.0,0.014643059321669061
Tennessee,2020-06-08,26237,417,509.0,7.453317194729553,3.0,0.04392917796500719
Tennessee,2020-06-09,26891,429,654.0,9.576560796371567,12.0,0.17571671186002877
Tennessee,2020-06-10,27243,431,352.0,5.1543568812275105,2.0,0.029286118643338122
Tennessee,2020-06-11,27721,436,478.0,6.999382355757812,5.0,0.0732152966083453
Tennessee,2020-06-12,28491,461,770.0,11.275155677685179,25.0,0.3660764830417266
Tennessee,2020-06-13,28910,465,419.0,6.135441855779337,4.0,0.058572237286676244
Tennessee,2020-06-14,29705,467,795.0,11.641232160726904,2.0,0.029286118643338122
Tennessee,2020-06-15,30369,475,664.0,9.722991389588259,8.0,0.11714447457335249
Tennessee,2020-06-16,31119,485,750.0,10.982294491251798,10.0,0.1464305932166906
Tennessee,2020-06-17,31482,490,363.0,5.31543053376587,5.0,0.0732152966083453
Tennessee,2020-06-18,32134,501,652.0,9.547274677728229,11.0,0.1610736525383597
Tennessee,2020-06-19,33227,507,1093.0,16.00486383858429,6.0,0.08785835593001438
Tennessee,2020-06-20,33708,516,481.0,7.043311533722819,9.0,0.13178753389502157
Tennessee,2020-06-21,34241,518,533.0,7.80475061844961,2.0,0.029286118643338122
Tennessee,2020-06-22,34694,523,453.0,6.633305872716086,5.0,0.0732152966083453
Tennessee,2020-06-23,35509,534,815.0,11.934093347160287,11.0,0.1610736525383597
Tennessee,2020-06-24,36360,548,851.0,12.461243482740374,14.0,0.20500283050336687
Tennessee,2020-06-25,37156,558,796.0,11.655875220048575,10.0,0.1464305932166906
Tennessee,2020-06-26,38368,568,1212.0,17.747387897862904,10.0,0.1464305932166906
Tennessee,2020-06-27,39158,577,790.0,11.56801686411856,9.0,0.13178753389502157
Tennessee,2020-06-28,39158,577,0.0,0.0,0.0,0.0
Tennessee,2020-06-29,40999,585,1841.0,26.957872211192747,8.0,0.11714447457335249
Tennessee,2020-06-30,42188,597,1189.0,17.410597533464514,12.0,0.17571671186002877
Tennessee,2020-07-01,43846,601,1658.0,24.278192355327306,4.0,0.058572237286676244
Tennessee,2020-07-02,45365,611,1519.0,22.242807109615306,10.0,0.1464305932166906
Tennessee,2020-07-03,47059,624,1694.0,24.805342490907393,13.0,0.19035977118169783
Tennessee,2020-07-04,48339,628,1280.0,18.743115931736398,4.0,0.058572237286676244
Tennessee,2020-07-05,49496,637,1157.0,16.942019635171107,9.0,0.13178753389502157
Tennessee,2020-07-06,50204,642,708.0,10.367285999741696,5.0,0.0732152966083453
Tennessee,2020-07-07,51686,654,1482.0,21.70101391471355,12.0,0.17571671186002877
Tennessee,2020-07-08,53926,676,2240.0,32.8004528805387,22.0,0.3221473050767194
Tennessee,2020-07-09,55496,698,1570.0,22.989603135020428,22.0,0.3221473050767194
Tennessee,2020-07-10,57210,711,1714.0,25.098203677340774,13.0,0.19035977118169783
Tennessee,2020-07-11,58701,726,1491.0,21.832801448608574,15.0,0.21964588982503594
Tennessee,2020-07-12,59654,729,953.0,13.954835533550616,3.0,0.04392917796500719
